ID,Type,SKU,Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (kg),Length (cm),Width (cm),Height (cm),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Attribute 3 name,Attribute 3 value(s),Attribute 3 visible,Attribute 3 global,Attribute 4 name,Attribute 4 value(s),Attribute 4 visible,Attribute 4 global,Attribute 5 name,Attribute 5 value(s),Attribute 5 visible,Attribute 5 global,Attribute 6 name,Attribute 6 value(s),Attribute 6 visible,Attribute 6 global,Attribute 7 name,Attribute 7 value(s),Attribute 7 visible,Attribute 7 global,Attribute 8 name,Attribute 8 value(s),Attribute 8 visible,Attribute 8 global,Attribute 9 name,Attribute 9 value(s),Attribute 9 visible,Attribute 9 global,Attribute 10 name,Attribute 10 value(s),Attribute 10 visible,Attribute 10 global,Attribute 11 name,Attribute 11 value(s),Attribute 11 visible,Attribute 11 global
,simple,,عنوان محصول ,1,0,visible,,تعداد کاراکتر توضیحات,,,taxable,,1,,10,0,0,اسم فایل عکس,تعداد کاراکتر توضیحات,توضیحات,قیمت سایت,1,,,اسم فایل عکس,روشنایی,ماهیت,,,,,,,,,,,0,رنگ,رنگ,1,0,توان مصرفی,توان مصرفی,1,0,نوردهی (لومن),نوردهی (لومن),1,0,دمای رنگ (کلوین),دمای رنگ (کلوین),1,0,CRI,CRI,1,0,آی پی,آی پی,1,0,گارانتی,گارانتی,1,0,محل نصب,نوع نصب,1,0,برند,برند,1,0,نوع اتصال,نوع اتصال,1,0,خروجی نور,خروجی نور,1,0
,variable,,براکت ۲۵ وات حسیس,1,0,visible,,قاب مهتابی 25 وات ال ای دی حسیس یا همان براکت حسیس با طول 30 سانتی متر یک جایگزین ایده آل برای قاب مهتابی های فلورسنتی و FPL است که با پرداخت هزینه کمتر، به شما نور بهتر و راندمان انرژی بهتری میدهد. به وسیله دو گیره به راحتی و در هر مکانی که دوست داشته باشید میتوانید آن را نصب کنید.,,,taxable,,1,100,10,0,0,450,8,31,4,1,,,130000,روشنایی,براکت,,"https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-Bracket-25W-1.jpg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-Bracket-25W-2.jpg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-Bracket-25W-3.jpg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-Bracket-25W-4.jpg",,,,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,"مهتابی, آفتابی",1,0,توان مصرفی,۲۵,1,0,نوردهی (لومن),,1,0,دمای رنگ (کلوین),6500/3200,1,0,CRI,۸۰,1,0,آی پی,۴۰,1,0,گارانتی,1.5 سال,1,0,محل نصب,روکار,1,0,برند,حسیس,1,0,نوع اتصال,سیمی,1,0,خروجی نور,دیفیوزر,1,0
,variation,,چراغ ریلی ریل ساده لنزدار آناناسی ۴۰ وات آیلد - مهتابی,1,0,visible,,,,,taxable,parent,1,100,10,0,0,950,20,18,10.7,1,,,900000,روشنایی,چراغ ریلی,,"https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Ananas-40W-3.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Ananas-40W-1.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Ananas-40W-2.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Ananas-40W-4.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Ananas-40W-5.jpeg",,,id:2715,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,مهتابی,,0
,variation,,چراغ ریلی ریل ساده لنزدار آناناسی ۴۰ وات آیلد - نچرال,1,0,visible,,,,,taxable,parent,1,100,10,0,0,950,20,18,10.7,1,,,900000,روشنایی,چراغ ریلی,,"https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Ananas-40W-3.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Ananas-40W-1.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Ananas-40W-2.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Ananas-40W-4.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Ananas-40W-5.jpeg",,,id:2715,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,نچرال,,0
,variable,,لامپ استوانه ای ۳۰ وات حسیس,1,0,visible,,"•  مناسب برای روشنایی عمومی، منازل مسکونی، محیط‌های اداری و تجاری، هتل‌ها، رستوران‌ها، فروشگاه‌ها، بیمارستان، موزه‌ و گالری‌
جایگزین لامپ التهابی و CFL کم‌مصرف
قابل استفاده در شرایط محیطی سرد، خشک و مرطوب
این محصول را با تجهیزات کنترل‌کننده نور (Dimmer) استفاده نکنید.",,,taxable,,1,100,10,0,0,600,9.5,9.5,16.5,1,,,149000,روشنایی,لامپ,,"https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-CL-30W-1.jpg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-CL-30W-2.jpg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-CL-30W-3.jpg",,,,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,"آفتابی, مهتابی",1,0,توان مصرفی,۳۰,1,0,نوردهی (لومن),,1,0,دمای رنگ (کلوین),6500/3200,1,0,CRI,۸۰,1,0,آی پی,۴۰,1,0,گارانتی,1.5 سال,1,0,محل نصب,روکار,1,0,برند,حسیس,1,0,نوع اتصال,E27,1,0,خروجی نور,دیفیوزر,1,0
,variation,,لامپ استوانه ای ۳۰ وات حسیس - آفتابی,1,0,visible,,,,,taxable,parent,1,100,10,0,0,600,9.5,9.5,16.5,1,,,149000,روشنایی,لامپ,,"https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-CL-30W-1.jpg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-CL-30W-2.jpg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-CL-30W-3.jpg",,,id:2716,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,آفتابی,,0
,variation,,لامپ استوانه ای ۳۰ وات حسیس - مهتابی,1,0,visible,,,,,taxable,parent,1,100,10,0,0,600,9.5,9.5,16.5,1,,,149000,روشنایی,لامپ,,"https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-CL-30W-1.jpg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-CL-30W-2.jpg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-CL-30W-3.jpg",,,id:2716,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,مهتابی,,0
,variable,,لامپ استوانه ای ۴۰ وات حسیس,1,0,visible,,"•  مناسب برای روشنایی عمومی، منازل مسکونی، محیط‌های اداری و تجاری، هتل‌ها، رستوران‌ها، فروشگاه‌ها، بیمارستان، موزه‌ و گالری‌
جایگزین لامپ التهابی و CFL کم‌مصرف
قابل استفاده در شرایط محیطی سرد، خشک و مرطوب
این محصول را با تجهیزات کنترل‌کننده نور (Dimmer) استفاده نکنید.",,,taxable,,1,100,10,0,0,850,19,19,20,1,,,203000,روشنایی,لامپ,,"https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-CL-40W-1.jpg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-CL-40W-2.jpg",,,,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,"آفتابی, مهتابی",1,0,توان مصرفی,۴۰,1,0,نوردهی (لومن),,1,0,دمای رنگ (کلوین),6500/3200,1,0,CRI,۸۰,1,0,آی پی,۴۰,1,0,گارانتی,1.5 سال,1,0,محل نصب,روکار,1,0,برند,حسیس,1,0,نوع اتصال,E27,1,0,خروجی نور,دیفیوزر,1,0
,variation,,لامپ استوانه ای ۴۰ وات حسیس - آفتابی,1,0,visible,,,,,taxable,parent,1,100,10,0,0,850,19,19,20,1,,,203000,روشنایی,لامپ,,"https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-CL-40W-1.jpg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-CL-40W-2.jpg",,,id:2717,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,آفتابی,,0
,variation,,لامپ استوانه ای ۴۰ وات حسیس - مهتابی,1,0,visible,,,,,taxable,parent,1,100,10,0,0,850,19,19,20,1,,,203000,روشنایی,لامپ,,"https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-CL-40W-1.jpg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-CL-40W-2.jpg",,,id:2717,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,مهتابی,,0
,variable,,لامپ استوانه ای ۵۰ وات حسیس,1,0,visible,,"•  مناسب برای روشنایی عمومی، منازل مسکونی، محیط‌های اداری و تجاری، هتل‌ها، رستوران‌ها، فروشگاه‌ها، بیمارستان، موزه‌ و گالری‌
جایگزین لامپ التهابی و CFL کم‌مصرف
قابل استفاده در شرایط محیطی سرد، خشک و مرطوب
این محصول را با تجهیزات کنترل‌کننده نور (Dimmer) استفاده نکنید.",,,taxable,,1,100,10,0,0,850,13,13,22,1,,,265000,روشنایی,لامپ,,"https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-CL-50W-1.jpg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-CL-50W-2.jpg",,,,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,"آفتابی, مهتابی",1,0,توان مصرفی,۵۰,1,0,نوردهی (لومن),,1,0,دمای رنگ (کلوین),6500/3200,1,0,CRI,۸۰,1,0,آی پی,۴۰,1,0,گارانتی,1.5 سال,1,0,محل نصب,روکار,1,0,برند,حسیس,1,0,نوع اتصال,E27,1,0,خروجی نور,دیفیوزر,1,0
,variation,,لامپ استوانه ای ۵۰ وات حسیس - آفتابی,1,0,visible,,,,,taxable,parent,1,100,10,0,0,850,13,13,22,1,,,265000,روشنایی,لامپ,,"https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-CL-50W-1.jpg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-CL-50W-2.jpg",,,id:2718,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,آفتابی,,0
,variation,,لامپ استوانه ای ۵۰ وات حسیس - مهتابی,1,0,visible,,,,,taxable,parent,1,100,10,0,0,850,13,13,22,1,,,265000,روشنایی,لامپ,,"https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-CL-50W-1.jpg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-CL-50W-2.jpg",,,id:2718,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,مهتابی,,0
,variable,,لامپ استوانه ای ارس ۳۰ وات آیلد,1,0,visible,,"لامپ استوانه ای ۳۰وات ارس آیلد

لامپ حبابی استوانه ای ارس آیلد در سه توان ۳۰، ۴۰ و ۵۰ وات با بکار گیری درایور باکیفیت دو خازنه نوردهی بالا و عمر طولانی را فراهم میکند

در این لامپ از سیستم ضد نویز برق شهری استفاده شده که باعث یکنواختی نور و جلوگیری از سوسو زدن و لرزش نور می‌شود.

همانند دیگر محصولات شرکت آیلد از سیستم ضدشوگ تا ۲۵۰۰ ولت در این لامپ استفاده شده

دارای خنک کننده داخلی آلومینیوم و چیپ اس ام‌ دی ۳۰۰۰۰ ساعتی باکیفیت مناسب استفاده در فضای داخلی و چراغ های خارجی است

این لامپ فاقد سرب و جیوه و دارای استاندارد ایران و Rohs  می‌باشد

نور لامپ حبابی آرتا آیلد سوسو و پرپر و اشعه های مضر مانند فرابنفش و فروسرخ نیز ندارد

لامپ حبابی آیلد با سرپیچ E27 و شاخص نمود رنگ CRI بالای ۸۰ مناسب استفاده در تمامی محیط ها میباشد",,,taxable,,1,100,10,0,0,300,11,11,18,1,,,218400,روشنایی,لامپ,,"https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Aras-50W-5.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Aras-50W-1.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Aras-50W-2.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Aras-50W-3.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Aras-50W-4.jpeg",,,,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,"آفتابی, مهتابی",1,0,توان مصرفی,۳۰,1,0,نوردهی (لومن),۳۳۰۰,1,0,دمای رنگ (کلوین),6500/3500,1,0,CRI,۸۰,1,0,آی پی,۴۰,1,0,گارانتی,2 سال,1,0,محل نصب,روکار,1,0,برند,آیلد,1,0,نوع اتصال,E27,1,0,خروجی نور,دیفیوزر,1,0
,variation,,لامپ استوانه ای ارس ۳۰ وات آیلد - آفتابی,1,0,visible,,,,,taxable,parent,1,100,10,0,0,300,11,11,18,1,,,218400,روشنایی,لامپ,,"https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Aras-50W-5.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Aras-50W-1.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Aras-50W-2.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Aras-50W-3.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Aras-50W-4.jpeg",,,id:2724,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,آفتابی,,0
,variation,,لامپ استوانه ای ارس ۳۰ وات آیلد - مهتابی,1,0,visible,,,,,taxable,parent,1,100,10,0,0,300,11,11,18,1,,,218400,روشنایی,لامپ,,"https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Aras-50W-5.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Aras-50W-1.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Aras-50W-2.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Aras-50W-3.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Aras-50W-4.jpeg",,,id:2724,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,مهتابی,,0
,variable,,لامپ استوانه ای ارس ۴۰ وات آیلد,1,0,visible,,"لامپ استوانه ای ۴۰وات ارس آیلد

لامپ حبابی استوانه ای ارس آیلد در سه توان ۳۰، ۴۰ و ۵۰ وات با بکار گیری درایور باکیفیت دو خازنه نوردهی بالا و عمر طولانی را فراهم میکند

در این لامپ از سیستم ضد نویز برق شهری استفاده شده که باعث یکنواختی نور و جلوگیری از سوسو زدن و لرزش نور می‌شود.

همانند دیگر محصولات شرکت آیلد از سیستم ضدشوگ تا ۲۵۰۰ ولت در این لامپ استفاده شده

دارای خنک کننده داخلی آلومینیوم و چیپ اس ام‌ دی ۳۰۰۰۰ ساعتی باکیفیت مناسب استفاده در فضای داخلی و چراغ های خارجی است

این لامپ فاقد سرب و جیوه و دارای استاندارد ایران و Rohs  می‌باشد

نور لامپ حبابی آرتا آیلد سوسو و پرپر و اشعه های مضر مانند فرابنفش و فروسرخ نیز ندارد

لامپ حبابی آیلد با سرپیچ E27 و شاخص نمود رنگ CRI بالای ۸۰ مناسب استفاده در تمامی محیط ها میباشد",,,taxable,,1,100,10,0,0,320,12,12,21,1,,,262800,روشنایی,لامپ,,"https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Aras-50W-5.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Aras-50W-1.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Aras-50W-2.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Aras-50W-3.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Aras-50W-4.jpeg",,,,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,"آفتابی, مهتابی",1,0,توان مصرفی,۴۰,1,0,نوردهی (لومن),۴۴۰,1,0,دمای رنگ (کلوین),6500/3500,1,0,CRI,۸۰,1,0,آی پی,۴۰,1,0,گارانتی,2 سال,1,0,محل نصب,روکار,1,0,برند,آیلد,1,0,نوع اتصال,E27,1,0,خروجی نور,دیفیوزر,1,0
,variation,,لامپ استوانه ای ارس ۴۰ وات آیلد - آفتابی,1,0,visible,,,,,taxable,parent,1,100,10,0,0,320,12,12,21,1,,,262800,روشنایی,لامپ,,"https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Aras-50W-5.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Aras-50W-1.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Aras-50W-2.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Aras-50W-3.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Aras-50W-4.jpeg",,,id:2725,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,آفتابی,,0
,variation,,لامپ استوانه ای ارس ۴۰ وات آیلد - مهتابی,1,0,visible,,,,,taxable,parent,1,100,10,0,0,320,12,12,21,1,,,262800,روشنایی,لامپ,,"https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Aras-50W-5.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Aras-50W-1.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Aras-50W-2.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Aras-50W-3.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Aras-50W-4.jpeg",,,id:2725,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,مهتابی,,0
,variable,,لامپ استوانه ای ارس ۵۰ وات آیلد,1,0,visible,,"لامپ استوانه ای ۵۰وات ارس آیلد

لامپ حبابی استوانه ای ارس آیلد در سه توان ۳۰، ۴۰ و ۵۰ وات با بکار گیری درایور باکیفیت دو خازنه نوردهی بالا و عمر طولانی را فراهم میکند

در این لامپ از سیستم ضد نویز برق شهری استفاده شده که باعث یکنواختی نور و جلوگیری از سوسو زدن و لرزش نور می‌شود.

همانند دیگر محصولات شرکت آیلد از سیستم ضدشوگ تا ۲۵۰۰ ولت در این لامپ استفاده شده

دارای خنک کننده داخلی آلومینیوم و چیپ اس ام‌ دی ۳۰۰۰۰ ساعتی باکیفیت مناسب استفاده در فضای داخلی و چراغ های خارجی است

این لامپ فاقد سرب و جیوه و دارای استاندارد ایران و Rohs  می‌باشد

نور لامپ حبابی آرتا آیلد سوسو و پرپر و اشعه های مضر مانند فرابنفش و فروسرخ نیز ندارد

لامپ حبابی آیلد با سرپیچ E27 و شاخص نمود رنگ CRI بالای ۸۰ مناسب استفاده در تمامی محیط ها میباشد",,,taxable,,1,100,10,0,0,322,13.5,14.3,23.2,1,,,330000,روشنایی,لامپ,,"https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Aras-50W-5.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Aras-50W-1.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Aras-50W-2.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Aras-50W-3.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Aras-50W-4.jpeg",,,,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,"آفتابی, مهتابی",1,0,توان مصرفی,۵۰,1,0,نوردهی (لومن),۵۵۰۰,1,0,دمای رنگ (کلوین),6500/3500,1,0,CRI,۸۰,1,0,آی پی,۴۰,1,0,گارانتی,2 سال,1,0,محل نصب,روکار,1,0,برند,آیلد,1,0,نوع اتصال,E27,1,0,خروجی نور,دیفیوزر,1,0
,variation,,لامپ استوانه ای ارس ۵۰ وات آیلد - آفتابی,1,0,visible,,,,,taxable,parent,1,100,10,0,0,322,13.5,14.3,23.2,1,,,330000,روشنایی,لامپ,,"https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Aras-50W-5.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Aras-50W-1.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Aras-50W-2.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Aras-50W-3.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Aras-50W-4.jpeg",,,id:2726,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,آفتابی,,0
,variation,,لامپ استوانه ای ارس ۵۰ وات آیلد - مهتابی,1,0,visible,,,,,taxable,parent,1,100,10,0,0,322,13.5,14.3,23.2,1,,,330000,روشنایی,لامپ,,"https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Aras-50W-5.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Aras-50W-1.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Aras-50W-2.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Aras-50W-3.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Aras-50W-4.jpeg",,,id:2726,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,مهتابی,,0
,variable,,لامپ حبابی ۱۲ وات حسیس,1,0,visible,,"•  مناسب برای روشنایی عمومی، منازل مسکونی، محیط‌های اداری و تجاری، هتل‌ها، رستوران‌ها، فروشگاه‌ها، بیمارستان، موزه‌ و گالری‌
جایگزین لامپ 100 وات التهابی و 23 وات CFL کم‌مصرف
قابل استفاده در شرایط محیطی سرد، خشک و مرطوب
این محصول را با تجهیزات کنترل‌کننده نور (Dimmer) استفاده نکنید.",,,taxable,,1,100,10,0,0,270,8.2,8.2,14.4,1,,,45000,روشنایی,لامپ,,https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Arta-12W-4.jpeg,,,,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,"آفتابی, مهتابی",1,0,توان مصرفی,۱۲,1,0,نوردهی (لومن),,1,0,دمای رنگ (کلوین),6500/3200,1,0,CRI,۸۰,1,0,آی پی,۴۰,1,0,گارانتی,1.5 سال,1,0,محل نصب,روکار,1,0,برند,حسیس,1,0,نوع اتصال,E27,1,0,خروجی نور,دیفیوزر,1,0
,variation,,لامپ حبابی ۱۲ وات حسیس - آفتابی,1,0,visible,,,,,taxable,parent,1,100,10,0,0,270,8.2,8.2,14.4,1,,,45000,روشنایی,لامپ,,https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Arta-12W-4.jpeg,,,id:2727,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,آفتابی,,0
,variation,,لامپ حبابی ۱۲ وات حسیس - مهتابی,1,0,visible,,,,,taxable,parent,1,100,10,0,0,270,8.2,8.2,14.4,1,,,45000,روشنایی,لامپ,,https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Arta-12W-4.jpeg,,,id:2727,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,مهتابی,,0
,variable,,لامپ حبابی ۱۵ وات حسیس,1,0,visible,,"•  مناسب برای روشنایی عمومی، منازل مسکونی، محیط‌های اداری و تجاری، هتل‌ها، رستوران‌ها، فروشگاه‌ها، بیمارستان، موزه‌ و گالری‌
جایگزین لامپ 150 وات التهابی و 36 وات CFL کم‌مصرف
قابل استفاده در شرایط محیطی سرد، خشک و مرطوب
این محصول را با تجهیزات کنترل‌کننده نور (Dimmer) استفاده نکنید.",,,taxable,,1,100,10,0,0,320,8.2,8.2,14.4,1,,,61000,روشنایی,لامپ,,https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Arta-12W-4.jpeg,,,,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,"آفتابی, مهتابی",1,0,توان مصرفی,۱۵,1,0,نوردهی (لومن),,1,0,دمای رنگ (کلوین),6500/3200,1,0,CRI,۸۰,1,0,آی پی,۴۰,1,0,گارانتی,1.5 سال,1,0,محل نصب,روکار,1,0,برند,حسیس,1,0,نوع اتصال,E27,1,0,خروجی نور,دیفیوزر,1,0
,variation,,لامپ حبابی ۱۵ وات حسیس - آفتابی,1,0,visible,,,,,taxable,parent,1,100,10,0,0,320,8.2,8.2,14.4,1,,,61000,روشنایی,لامپ,,https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Arta-12W-4.jpeg,,,id:2728,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,آفتابی,,0
,variation,,لامپ حبابی ۱۵ وات حسیس - مهتابی,1,0,visible,,,,,taxable,parent,1,100,10,0,0,320,8.2,8.2,14.4,1,,,61000,روشنایی,لامپ,,https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Arta-12W-4.jpeg,,,id:2728,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,مهتابی,,0
,variable,,لامپ حبابی ۲۰ وات حسیس,1,0,visible,,"•  مناسب برای روشنایی عمومی، منازل مسکونی، محیط‌های اداری و تجاری، هتل‌ها، رستوران‌ها، فروشگاه‌ها، بیمارستان، موزه‌ و گالری‌
جایگزین لامپ 200 وات التهابی و 45 وات CFL کم‌مصرف
قابل استفاده در شرایط محیطی سرد، خشک و مرطوب
این محصول را با تجهیزات کنترل‌کننده نور (Dimmer) استفاده نکنید.",,,taxable,,1,100,10,0,0,420,8.2,8.2,14.4,1,,,86000,روشنایی,لامپ,,"https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-CL-30W-1.jpg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-CL-30W-2.jpg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-CL-30W-3.jpg",,,,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,"آفتابی, مهتابی",1,0,توان مصرفی,۲۰,1,0,نوردهی (لومن),,1,0,دمای رنگ (کلوین),6500/3200,1,0,CRI,۸۰,1,0,آی پی,۴۰,1,0,گارانتی,1.5 سال,1,0,محل نصب,روکار,1,0,برند,حسیس,1,0,نوع اتصال,E27,1,0,خروجی نور,دیفیوزر,1,0
,variation,,لامپ حبابی ۲۰ وات حسیس - آفتابی,1,0,visible,,,,,taxable,parent,1,100,10,0,0,420,8.2,8.2,14.4,1,,,86000,روشنایی,لامپ,,"https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-CL-30W-1.jpg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-CL-30W-2.jpg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-CL-30W-3.jpg",,,id:2729,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,آفتابی,,0
,variation,,لامپ حبابی ۲۰ وات حسیس - مهتابی,1,0,visible,,,,,taxable,parent,1,100,10,0,0,420,8.2,8.2,14.4,1,,,86000,روشنایی,لامپ,,"https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-CL-30W-1.jpg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-CL-30W-2.jpg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-CL-30W-3.jpg",,,id:2729,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,مهتابی,,0
